brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Taurus SHO,2015,30269.0,Off White,Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Taurus Limited,2015,90539.0,Black,Black,Gasoline,3.5L V6 DOHC 24V,Automatic,19,29
Ford,Fusion Titanium,2013,132866.0,White,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Focus SE,2015,70048.0,Oxford White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion Sport,2017,23343.0,Shadow Black,Ebony,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Fusion Hybrid SE,2018,39335.0,Oxford White,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SHO,2012,125123.0,Black,,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion Hybrid Platinum,2018,28680.0,White Platinum,Medium Soft Ceramic,Hybrid,2.0L I4 Hybrid,CVT,43,41
Ford,Fusion SE,2015,73285.0,White,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2013,73877.0,Gray,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus Limited,2013,122826.0,Black,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Titanium,2013,130708.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Hybrid SE,2016,35817.0,Oxford White,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion Titanium,2016,62968.0,Shadow Black,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SHO,2019,19291.0,Silver,Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Taurus Limited,2010,68605.0,Brown,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Hybrid Titanium,2018,33996.0,Magnetic Metallic,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2017,21214.0,Ingot Silver,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Fusion SE,2015,71963.0,Tectonic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2018,31474.0,Ruby Red Metallic Tinted Clearcoat,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2014,134108.0,White,Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Taurus SEL,2015,85503.0,Silver,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus Limited,2015,57508.0,Ruby Red Metallic Tinted Clearcoat,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus SEL,2015,85348.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Focus SE,2015,25570.0,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,Gasoline,Regular Unleaded I-4 2.0 L/122,6-Speed Auto-Shift Manual w/OD,26,36
Ford,Fusion SE,2017,22117.0,Shadow Black,MEDIUM / LIGHT STONE,Gasoline,1.5L ECOBOOST ENGINE,6-SPEED AUTOMATIC,21,32
Ford,Fusion SE,2015,60607.0,Tuxedo Black,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SE,2017,28253.0,Shadow Black,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion SE,2016,60685.0,Oxford White,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,31
Ford,Fusion SE,2015,88119.0,Ingot Silver,Earth Gray,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,22,31
Ford,Taurus SEL,2013,55573.0,Sterling Gray Metallic,Charcoal Black,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Fusion SE,2016,31216.0,Deep Impact Blue,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Energi Titanium,2016,17358.0,Bronze Fire Metallic Tinted Clearcoat,Dune,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SEL,2011,137900.0,Gray,Black,E85 Flex Fuel,V6 3.0L Natural Aspiration,Automatic 6-Speed,23,33
Ford,Fusion SE,2016,23123.0,White,Dune,Gasoline,2.5 L,Automatic,22,31
Ford,Fusion SE,2016,31365.0,Shadow Black,Charcoal Black,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Fusion SE,2016,49335.0,Guard,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2015,90445.0,Black,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Platinum,2017,2676.0,White Platinum Metallic Tri-Coat,Medium Soft Ceramic,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,21,31
Ford,Fusion SE,2015,91185.0,Silver,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2019,18676.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SHO,2013,129535.0,White,Black,Gasoline,3.5L V6,Automatic 6-Speed,17,25
Ford,Fusion SE,2016,40089.0,White Platinum Metallic Tri-Co,"Charcoal Black, cloth",Gasoline,2.5L I4,Automatic 6-Speed,22,31
Ford,Fusion S,2017,5107.0,White,Black,Unknown,2.5L 4 Cylinder Engine,automatic,21,32
Ford,Fusion SPORT,2017,14908.0,Oxford White,,Gasoline,2.7L GTDI ECOBOOST ENGINE,6-SPEED AUTOMATIC,,
Ford,Focus SE,2018,44106.0,Oxford White,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed PowerShift Automatic,30,40
Ford,Fusion S,2015,128000.0,Tectonic,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Hybrid SE,2014,82704.0,Oxford White,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion Hybrid SE,2018,34221.0,Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2016,49469.0,Silver,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2016,19835.0,Shadow Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2018,34588.0,Ruby Red Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion Hybrid SE,2017,49696.0,Oxford White,Ebony,Hybrid,I4 Hybrid,eCVT,43,41
Ford,Fusion SE,2015,74735.0,Magnetic,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2018,40264.0,Red,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2015,113530.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2016,38736.0,White,Unknown,Gasoline,4,Automatic,22,31
Ford,Taurus Limited,2018,32080.0,Ingot Silver Metallic,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion Energi SE Luxury,2016,20170.0,White Platinum Tri-Coat Metallic,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Hybrid SE,2015,62065.0,White Platinum Tri-Coat Metallic,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion Hybrid SE,2018,43782.0,Magnetic Metallic,Ebony w/Cloth Front Bucket Seats,Hybrid,2.0L 4 cyls Hybrid,CVT (Continuously Variable),43,41
Ford,Taurus SE,2012,28155.0,,,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/manual shift,18,28
Ford,Fusion SE,2017,19063.0,Magnetic,Ebony,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Taurus SEL,2017,83718.0,Smoke Quartz Metallic Tinted Clearcoat,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2013,51221.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Fusion SE,2017,68432.0,Oxford White,Medium Light Stone,Gasoline,4 Cylinder Engine 2.5L,AUTOMATIC,21,32
Ford,Fusion SE,2015,15181.0,Oxford White - White,Charcoal Black Cloth,Gasoline,2.5L,Automatic,22,31
Ford,Focus SE,2015,64171.0,Magnetic,Medium Light Stone,E85 Flex Fuel,2.0L 4 Cylinder Engine,Automatic,26,36
Ford,Fusion SE,2016,19242.0,Bronze Fire,,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,22,31
Ford,Fusion SE,2015,63840.0,Red,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2014,67257.0,Deep Impact Blue Metallic,Ebony,Gasoline,2.5 L,Automatic,22,34
Ford,Fusion SE,2017,50830.0,Oxford White,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus Limited,2013,82709.0,Ingot Silver Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,19,29
Ford,Fusion Hybrid Titanium,2013,62266.0,Silver,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Taurus SEL,2012,51745.0,Red,Charcoal Black,Gasoline,Duratec 3.5L V6,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion Titanium,2016,61600.0,Magnetic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Energi SE Luxury,2016,30870.0,Magnetic,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Taurus SHO,2019,18328.0,Agate Black,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion Titanium,2013,60470.0,Deep Impact Blue,"CHARCOAL BLACK, LEATHER SEAT TRIM",Gasoline,4 Cylinder Engine 2.0L,AUTOMATIC,22,33
Ford,Focus SE,2013,127580.0,Gray,,Gasoline,Gas I4 2.0L/122,6-Speed Automatic,26,36
Ford,Focus SE,2016,68102.0,Shadow Black,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,6-Speed Auto-Shift Manual w/OD,26,36
Ford,Fusion Titanium,2016,29504.0,Shadow Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion SE,2017,24426.0,White Platinum Tri-Coat Metallic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2013,114085.0,Oxford White,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2014,66520.0,Tuxedo Black Metallic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus Limited,2016,32437.0,Shadow Black,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Taurus SEL,2015,16682.0,Brown,Black Leather,Gasoline,6 Cylinder,6-Speed Automatic,19,29
Ford,Taurus Limited,2016,31801.0,White,,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Taurus SHO,2015,64725.0,White,Black,Gasoline,"V6,3.5L(213 CID),DOHC",AUTOMATIC,17,25
Ford,Fusion Energi Titanium,2017,24743.0,Blue,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion SE,2013,98793.0,Deep Impact Blue,,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Taurus Limited,2015,69099.0,Dark Side Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2014,80186.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SPORT,2019,3867.0,Magnetic Metallic,,Gasoline,2.7L GTDI ECOBOOST ENGINE,6-SPEED AUTOMATIC,17,26
Ford,Taurus SEL,2014,90076.0,Black,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Titanium,2014,42739.0,Ingot Silver Metallic,Earth Gray,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion SE,2014,183713.0,Dark Side Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Taurus SHO,2018,15615.0,Magnetic Metallic,Charcoal Black/Mayan Gray,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,16,24
Ford,Fusion Hybrid S,2014,88555.0,Tuxedo Black Metallic,Earth,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion Energi SE Luxury,2016,22616.0,Black,,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,40,36
Ford,Fusion Hybrid SE,2013,93115.0,Black,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Taurus Limited,2015,72424.0,Magnetic Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 Cylinder Engine,6-Speed A/T,19,29
Ford,Fusion SE,2017,40555.0,Black,,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Focus SE,2017,46612.0,Ingot Silver Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,Automatic,30,40
Ford,Fusion Energi Titanium,2016,30141.0,White,Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2017,56405.0,Magnetic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion Hybrid Titanium,2018,30191.0,White Platinum Tri-Coat Metallic,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SE,2018,12535.0,Blue,Charcoal Black,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Taurus SHO,2015,23159.0,Red,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion SE,2016,37845.0,Bronze Fire Metallic Tinted Clearcoat,Dune,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Taurus SEL,2017,64035.0,White Gold Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2017,32714.0,Magnetic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2014,45788.0,Black,,Gasoline,2.5L I4 16V MPFI DOHC,,22,34
Ford,Taurus Limited,2015,53728.0,Black,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Focus SE,2016,19140.0,Shadow Black,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,Automatic,26,36
Ford,Fusion SE,2016,67036.0,Shadow Black,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2016,75713.0,Oxford White,Charcoal Black,Electric,2.0L 4 Cylinders,Automatic,44,41
Ford,Taurus Limited,2018,37277.0,Ingot Silver,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2017,101395.0,Magnetic,Medium Light Stone,Gasoline,I-4 cyl,6 speed automatic,21,32
Ford,Fusion Energi SE Luxury,2016,51751.0,Oxford White,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Titanium,2014,71334.0,Ingot Silver Metallic,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,33
Ford,Focus SEL,2017,29072.0,White,,Gasoline,2.0L 4-Cylinder DGI DOHC,6-Speed Automatic with Powershift,26,36
Ford,Fusion Titanium,2017,74487.0,Shadow Black,Medium Soft Ceramic,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,20,29
Ford,Fusion Energi SE Luxury,2016,31305.0,Ingot Silver,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Hybrid SE,2018,45509.0,Shadow Black,Ebony,Hybrid,2.0L 4-Cyl Engine,Automatic,43,41
Ford,Taurus Limited,2015,76790.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,3.5 L,Automatic,19,29
Ford,Fusion SE,2017,47264.0,Gold,Black,Gasoline,4 Cylinder Engine,Automatic,21,32
Ford,Fusion SE,2018,11132.0,Shadow Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,20,29
Ford,Fusion SE,2017,74516.0,Lightning Blue,Medium Light Stone,Gasoline,I-4 cyl,Automatic,21,32
Ford,Fusion Titanium,2016,103149.0,Shadow Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SEL,2011,104734.0,Sterling Gray Metallic,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2016,21129.0,Magnetic,Charcoal Black,Gasoline,2.5L 4 Cyl.,6-Speed A/T,22,31
Ford,Fusion SE,2016,35979.0,Magnetic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2018,42072.0,Magnetic Metallic,Ebony w/Cloth Front Bucket Seats,Hybrid,2.0L 4 cyls Hybrid,CVT (Continuously Variable),43,41
Ford,Taurus Limited,2018,35437.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2017,21767.0,Magnetic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2014,51363.0,Tuxedo Black Metallic,EBONY,Gasoline,2.5L I4 IVCT,6-SPEED AUTOMATIC,22,34
Ford,Fusion SE,2016,30664.0,Magnetic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2016,34437.0,Gray,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Energi Platinum,2017,85743.0,Burgundy Velvet Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,I4 Hybrid,E-CVT Automatic,,
Ford,Focus SE,2015,90407.0,Oxford White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2016,100111.0,White,Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion S,2014,85868.0,Oxford White,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Hybrid Titanium,2017,25350.0,Burgundy,Black,Hybrid,2.0 Liter 4 Cylinder Engine,Automatic,43,41
Ford,Fusion SE,2015,89366.0,Red,,Gasoline,2.5L I4 16V MPFI DOHC,,22,31
Ford,Taurus Limited,2016,31749.0,White Platinum Tri-Coat Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus Limited,2011,71935.0,Gray,Black,Gasoline,Gas V6 3.5L/213,Automatic,18,27
Ford,Fusion S,2015,72206.0,Black,Gray,Gasoline,2.5L L4 DOHC 16V,Automatic,22,34
Ford,Fusion Titanium,2018,32203.0,Shadow Black,Medium Light Stone,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,31
Ford,Fusion SE,2016,68208.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2014,105769.0,Ingot Silver Metallic,Ebony,Gasoline,4 Cylinder,Automatic,22,34
Ford,Fusion SE,2017,38126.0,Black,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2016,31010.0,Magnetic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2012,59890.0,Dark Blue Pearl,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Energi SE Luxury,2017,26307.0,Red,,Hybrid,4-Cyl Hybrid 2.0 Liter,Automatic,,
Ford,Taurus Limited,2013,64028.0,Ruby Red Metallic Tinted Clearcoat,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Focus SE,2012,197202.0,Oxford White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion Platinum,2017,38012.0,Shadow Black,Ebony,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,21,31
Ford,Fusion Titanium,2013,104508.0,Black,Black,Gasoline,2.0L I4,Automatic 6-Speed,22,33
Ford,Fusion Titanium,2015,63291.0,White,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Focus S,2016,61044.0,Black,,Gasoline,2.0 L,,26,36
Ford,Fusion S,2017,54241.0,Ingot Silver,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2017,16874.0,Silver,Dark Earth Gray,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Taurus SEL,2017,21842.0,Black,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2016,26401.0,Ingot Silver,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion SE,2015,54307.0,Tectonic,Black,Gasoline,2.5L I4,Automatic 6-Speed,22,31
Ford,Fusion Titanium,2015,70404.0,White,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SEL,2015,91682.0,Black,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2017,34173.0,Ruby Red Metallic Tinted Clearcoat,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Fusion Sport,2017,18117.0,Lightning Blue,Dark Earth Gray,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Fusion SE,2017,23131.0,Shadow Black,Ebony,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Taurus Limited,2013,78679.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus Limited,2015,47082.0,White,,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Fusion Energi SE Luxury,2017,35981.0,Oxford White,Ebony,Hybrid,2.0 L,Variable,,
Ford,Taurus SHO,2016,33478.0,Black,,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion Energi SE Luxury,2015,43846.0,White Platinum Metallic Tri-Coat,Medium Soft Ceramic,Hybrid,I4 Hybrid,E-CVT Automatic,40,36
Ford,Fusion S,2013,72808.0,Tuxedo Black Metallic,,Gasoline,Gas I4 2.5L/152,6-Speed Automatic w/Manual Shift,22,34
Ford,Taurus SE,2016,41185.0,Blue Jeans,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Taurus SEL,2013,27654.0,White Platinum Metallic Tri-Coat,Dune,Gasoline,6 Cylinder,Automatic,19,29
Ford,Fusion SE,2014,84807.0,Black,Ebony,Gasoline,1.5 L,Automatic,22,34
Ford,Fusion Titanium,2016,42145.0,Oxford White,Dune,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,33
Ford,Fusion SE,2018,34987.0,Shadow Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,20,29
Ford,Taurus SHO,2016,17008.0,Shadow Black,Charcoal Black,Gasoline,EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged,6-Speed Automatic with Select-Shift,16,24
Ford,Taurus SEL,2015,77934.0,Black,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus SEL,2013,61760.0,Kodiak Brown Metallic,Black,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Fusion Titanium,2013,44754.0,Oxford White,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SEL,2010,103578.0,Black,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2014,110480.0,White,,Gasoline,,Automatic,22,34
